Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.3223N	00140.3354W	554.9	06/18/2025	05:29:32.84	1.7	6	9.83	2.18	18.08	2.36	21.12	2.67	15.21	3.01	34.69	3.45	41.98	4.63
3826.3222N	00140.3352W	555.5	06/18/2025	05:29:33.89	1.7	6	9.89	2.18	18.22	2.36	21.26	2.67	15.24	3.02	34.72	3.46	42.05	4.64
3826.3222N	00140.3351W	555.8	06/18/2025	05:29:34.94	1.7	6	9.76	2.18	17.99	2.36	21.07	2.67	15.29	3.02	34.87	3.46	42.11	4.63
3826.3222N	00140.3347W	556.2	06/18/2025	05:29:35.84	1.7	6	10.56	2.18	19.46	2.36	23.01	2.66	17.40	3.00	36.67	3.44	43.39	4.63
3826.3223N	00140.3342W	556.5	06/18/2025	05:29:36.89	1.7	6	11.79	2.18	21.54	2.36	25.55	2.66	20.38	3.00	41.56	3.42	50.52	4.60
3826.3224N	00140.3337W	556.8	06/18/2025	05:29:37.94	1.7	6	12.70	2.18	23.25	2.36	28.41	2.66	24.79	3.00	47.95	3.44	52.61	4.63
3826.3225N	00140.3333W	557.1	06/18/2025	05:29:38.84	1.7	6	13.62	2.18	24.87	2.37	30.13	2.66	25.55	2.99	45.38	3.42	46.98	4.64
3826.3227N	00140.3331W	557.4	06/18/2025	05:29:39.89	1.7	6	12.81	2.19	23.40	2.37	28.22	2.66	23.36	2.98	42.86	3.40	45.13	4.61
3826.3225N	00140.3330W	557.4	06/18/2025	05:29:40.94	1.7	6	13.30	2.19	24.17	2.37	28.83	2.66	23.45	2.99	42.54	3.42	45.30	4.60
3826.3223N	00140.3328W	557.5	06/18/2025	05:29:41.84	1.7	6	13.98	2.18	25.12	2.37	29.68	2.66	24.07	2.99	43.30	3.42	46.97	4.61
3826.3223N	00140.3328W	557.8	06/18/2025	05:29:42.89	1.7	6	14.81	2.18	26.26	2.36	30.87	2.66	25.34	3.00	44.91	3.44	48.84	4.63
3826.3222N	00140.3329W	558.1	06/18/2025	05:29:43.94	1.7	6	14.09	2.18	25.36	2.37	30.15	2.66	24.85	2.99	44.63	3.42	49.09	4.60
3826.3221N	00140.3329W	558.3	06/18/2025	05:29:47.43	1.7	6	14.35	2.18	25.70	2.37	30.55	2.66	25.28	3.00	45.17	3.43	49.48	4.64	 
3826.3215N	00140.3332W	559.5	06/18/2025	05:29:53.70	1.7	6	14.46	2.18	25.96	2.36	30.94	2.66	25.80	2.99	45.70	3.42	49.63	4.63	a
3826.3214N	00140.3333W	559.7	06/18/2025	05:29:54.61	1.7	6	14.41	2.18	25.85	2.36	30.78	2.66	25.58	3.00	45.37	3.43	49.41	4.66
3826.3213N	00140.3333W	559.8	06/18/2025	05:29:55.65	1.7	6	14.48	2.18	25.95	2.36	30.89	2.66	25.65	3.00	45.41	3.44	49.52	4.65
3826.3211N	00140.3333W	560.0	06/18/2025	05:29:56.71	1.7	6	14.47	2.18	25.93	2.36	30.93	2.66	25.76	3.00	45.59	3.44	49.43	4.64
3826.3211N	00140.3333W	560.0	06/18/2025	05:29:57.60	1.7	6	14.45	2.18	25.87	2.36	30.84	2.66	25.67	3.00	45.41	3.44	49.40	4.66
3826.3211N	00140.3333W	560.0	06/18/2025	05:29:58.65	1.7	6	14.53	2.18	26.01	2.36	30.99	2.66	25.76	3.00	45.60	3.43	49.54	4.65
3826.3209N	00140.3333W	560.2	06/18/2025	05:29:59.70	1.7	6	14.44	2.18	25.90	2.36	30.90	2.66	25.78	3.00	45.65	3.45	49.53	4.65
3826.3207N	00140.3333W	560.6	06/18/2025	05:30:06.33	1.7	6	14.33	2.18	25.76	2.36	30.77	2.66	25.67	3.00	45.46	3.45	49.51	4.66	j
3826.3205N	00140.3333W	560.7	06/18/2025	05:30:08.91	1.7	6	14.19	2.18	25.59	2.36	30.66	2.66	25.60	3.00	45.50	3.43	49.60	4.65	g
3826.3204N	00140.3333W	560.8	06/18/2025	05:30:09.96	1.7	6	14.25	2.18	25.66	2.36	30.70	2.66	25.56	3.00	45.52	3.44	49.63	4.67
3826.3204N	00140.3333W	560.8	06/18/2025	05:30:11.01	1.7	6	14.58	2.18	26.17	2.36	31.26	2.66	26.09	3.00	45.92	3.43	49.93	4.65
3826.3204N	00140.3333W	560.9	06/18/2025	05:30:11.91	1.7	6	15.14	2.18	26.94	2.36	32.06	2.66	26.78	3.00	46.54	3.46	50.12	4.66
3826.3203N	00140.3333W	560.9	06/18/2025	05:30:12.96	1.7	6	15.05	2.18	26.86	2.36	31.97	2.66	26.72	3.00	46.47	3.45	50.08	4.67
3826.3203N	00140.3334W	560.9	06/18/2025	05:30:14.01	1.7	6	15.13	2.18	26.98	2.36	32.04	2.66	26.73	3.00	46.48	3.44	50.07	4.67
3826.3201N	00140.3334W	561.0	06/18/2025	05:30:20.20	1.7	6	15.00	2.18	26.79	2.36	32.00	2.66	26.80	3.00	46.58	3.44	50.14	4.65	j
3826.3200N	00140.3334W	561.1	06/18/2025	05:30:21.10	1.7	6	15.15	2.18	26.97	2.36	32.03	2.66	26.69	3.00	46.36	3.45	50.03	4.67
3826.3200N	00140.3334W	561.1	06/18/2025	05:30:22.16	1.7	6	14.93	2.18	26.70	2.36	31.84	2.66	26.65	3.00	46.44	3.44	50.06	4.65
3826.3199N	00140.3334W	561.1	06/18/2025	05:30:23.20	1.7	6	14.97	2.18	26.79	2.36	31.95	2.66	26.71	3.00	46.52	3.43	50.10	4.65
3826.3199N	00140.3334W	561.1	06/18/2025	05:30:24.10	1.7	6	14.82	2.18	26.55	2.36	31.68	2.66	26.55	3.00	46.40	3.45	49.96	4.67
3826.3199N	00140.3334W	561.1	06/18/2025	05:30:25.16	1.7	6	14.99	2.18	26.79	2.36	31.95	2.66	26.73	3.00	46.59	3.44	50.16	4.66
3826.3198N	00140.3334W	561.2	06/18/2025	05:30:26.21	1.7	6	14.92	2.18	26.70	2.36	31.84	2.66	26.57	3.00	46.28	3.44	50.09	4.67
3826.3198N	00140.3334W	561.2	06/18/2025	05:30:27.10	1.7	6	15.00	2.18	26.83	2.36	32.02	2.66	26.80	3.00	46.72	3.44	50.21	4.65
3826.3197N	00140.3334W	561.2	06/18/2025	05:30:28.15	1.7	6	14.90	2.18	26.70	2.36	31.85	2.66	26.62	3.00	46.38	3.44	50.07	4.67
3826.3197N	00140.3334W	561.2	06/18/2025	05:30:29.20	1.7	6	14.94	2.18	26.74	2.36	31.88	2.66	26.67	3.00	46.45	3.45	50.06	4.65
3826.3197N	00140.3334W	561.2	06/18/2025	05:30:30.10	1.7	6	14.91	2.18	26.74	2.36	31.85	2.66	26.63	3.00	46.24	3.44	49.96	4.66
3826.3196N	00140.3334W	561.2	06/18/2025	05:30:31.15	1.7	6	14.90	2.18	26.70	2.36	31.83	2.66	26.65	3.00	46.43	3.43	50.12	4.65
3826.3196N	00140.3334W	561.2	06/18/2025	05:30:32.20	1.7	6	14.84	2.18	26.60	2.36	31.72	2.66	26.62	3.00	46.27	3.44	50.04	4.65
3826.3196N	00140.3334W	561.3	06/18/2025	05:30:33.10	1.7	6	14.91	2.18	26.68	2.36	31.84	2.66	26.63	3.00	46.39	3.45	50.16	4.67
3826.3196N	00140.3334W	561.3	06/18/2025	05:30:34.15	1.7	6	14.80	2.18	26.54	2.36	31.68	2.66	26.45	3.00	46.23	3.44	50.10	4.67
3826.3195N	00140.3334W	561.3	06/18/2025	05:30:35.20	1.7	6	14.81	2.18	26.54	2.36	31.72	2.66	26.57	3.00	46.45	3.43	50.28	4.64
3826.3195N	00140.3334W	561.3	06/18/2025	05:30:36.10	1.6	6	15.10	2.18	26.96	2.36	32.09	2.66	26.76	3.00	46.63	3.44	50.31	4.67
3826.3195N	00140.3334W	561.3	06/18/2025	05:30:37.15	1.6	6	14.70	2.18	26.40	2.36	31.55	2.66	26.34	3.01	46.21	3.46	50.07	4.68
3826.3195N	00140.3334W	561.3	06/18/2025	05:30:38.20	1.6	6	14.83	2.18	26.60	2.36	31.82	2.66	26.68	3.00	46.62	3.45	50.34	4.64
3826.3194N	00140.3334W	561.4	06/18/2025	05:30:41.86	1.6	6	14.79	2.18	26.51	2.36	31.67	2.66	26.51	3.01	46.43	3.46	50.26	4.67	1
3826.3193N	00140.3334W	561.4	06/18/2025	05:30:42.76	1.6	6	14.66	2.18	26.35	2.36	31.56	2.66	26.43	3.00	46.48	3.44	50.30	4.64
3826.3193N	00140.3334W	561.4	06/18/2025	05:30:43.81	1.6	6	14.73	2.18	26.44	2.36	31.62	2.66	26.51	3.00	46.52	3.45	50.34	4.66
3826.3193N	00140.3334W	561.4	06/18/2025	05:30:44.86	1.6	6	14.82	2.18	26.52	2.36	31.66	2.66	26.45	3.00	46.38	3.44	50.26	4.65
